,model,superposition_ratio,masking_ratio,log_likelihood
468,mlm_100epochs,0.5,0.30000000000000004,-10210.671875
469,mlm_100epochs,0.5,0.35000000000000003,-13917.6953125
470,mlm_100epochs,0.5,0.4,-20610.927734375
471,mlm_100epochs,0.5,0.45,-27429.6171875
472,mlm_100epochs,0.5,0.5,-34840.7265625
473,mlm_100epochs,0.5,0.55,-46980.0390625
474,mlm_100epochs,0.5,0.6000000000000001,-61503.4921875
475,mlm_100epochs,0.5,0.65,-79007.640625
476,mlm_100epochs,0.5,0.7000000000000001,-102791.0703125
477,mlm_100epochs,0.5,0.75,-130058.609375
478,mlm_100epochs,0.5,0.8,-163905.8125
479,mlm_100epochs,0.5,0.8500000000000001,-205170.15625
480,mlm_100epochs,0.5,0.9,-258160.34375
481,mlm_100epochs,0.5,0.9500000000000001,-349109.53125
482,mlm_100epochs,0.5,1.0,-437093.0
483,mlm_100epochs,0.75,0.0,0.0
484,mlm_100epochs,0.75,0.05,-301.982421875
485,mlm_100epochs,0.75,0.1,-834.2139892578125
486,mlm_100epochs,0.75,0.15000000000000002,-1650.4818115234375
487,mlm_100epochs,0.75,0.2,-2597.64501953125
488,mlm_100epochs,0.75,0.25,-4418.0966796875
489,mlm_100epochs,0.75,0.30000000000000004,-6662.4677734375
490,mlm_100epochs,0.75,0.35000000000000003,-8955.361328125
491,mlm_100epochs,0.75,0.4,-13924.4833984375
492,mlm_100epochs,0.75,0.45,-18662.37890625
493,mlm_100epochs,0.75,0.5,-23917.251953125
494,mlm_100epochs,0.75,0.55,-32646.30078125
495,mlm_100epochs,0.75,0.6000000000000001,-43623.015625
496,mlm_100epochs,0.75,0.65,-56585.6796875
497,mlm_100epochs,0.75,0.7000000000000001,-75190.359375
498,mlm_100epochs,0.75,0.75,-95955.4921875
499,mlm_100epochs,0.75,0.8,-127341.7578125
500,mlm_100epochs,0.75,0.8500000000000001,-161692.296875
501,mlm_100epochs,0.75,0.9,-202281.5
502,mlm_100epochs,0.75,0.9500000000000001,-262590.6875
503,mlm_100epochs,0.75,1.0,-393561.84375
504,mlm_100epochs,1.0,0.0,0.0
505,mlm_100epochs,1.0,0.05,0.0
506,mlm_100epochs,1.0,0.1,0.0
507,mlm_100epochs,1.0,0.15000000000000002,0.0
508,mlm_100epochs,1.0,0.2,0.0
509,mlm_100epochs,1.0,0.25,0.0
510,mlm_100epochs,1.0,0.30000000000000004,0.0
511,mlm_100epochs,1.0,0.35000000000000003,0.0
512,mlm_100epochs,1.0,0.4,0.0
513,mlm_100epochs,1.0,0.45,0.0
514,mlm_100epochs,1.0,0.5,0.0
515,mlm_100epochs,1.0,0.55,0.0
516,mlm_100epochs,1.0,0.6000000000000001,0.0
517,mlm_100epochs,1.0,0.65,0.0
518,mlm_100epochs,1.0,0.7000000000000001,0.0
519,mlm_100epochs,1.0,0.75,0.0
520,mlm_100epochs,1.0,0.8,0.0
521,mlm_100epochs,1.0,0.8500000000000001,0.0
522,mlm_100epochs,1.0,0.9,0.0
523,mlm_100epochs,1.0,0.9500000000000001,0.0
524,mlm_100epochs,1.0,1.0,0.0
525,mlm_150epochs,0.0,0.0,0.0
526,mlm_150epochs,0.0,0.05,-408.93896484375
527,mlm_150epochs,0.0,0.1,-1351.75146484375
528,mlm_150epochs,0.0,0.15000000000000002,-3892.08056640625
529,mlm_150epochs,0.0,0.2,-6312.7578125
530,mlm_150epochs,0.0,0.25,-11725.833984375
531,mlm_150epochs,0.0,0.30000000000000004,-19385.74609375
532,mlm_150epochs,0.0,0.35000000000000003,-31012.90234375
533,mlm_150epochs,0.0,0.4,-50533.51953125
534,mlm_150epochs,0.0,0.45,-75158.4765625
535,mlm_150epochs,0.0,0.5,-100384.5234375
536,mlm_150epochs,0.0,0.55,-147302.3125
537,mlm_150epochs,0.0,0.6000000000000001,-196649.5625
538,mlm_150epochs,0.0,0.65,-254166.40625
539,mlm_150epochs,0.0,0.7000000000000001,-312639.75
540,mlm_150epochs,0.0,0.75,-382410.875
541,mlm_150epochs,0.0,0.8,-436603.4375
542,mlm_150epochs,0.0,0.8500000000000001,-489636.375
543,mlm_150epochs,0.0,0.9,-506572.8125
544,mlm_150epochs,0.0,0.9500000000000001,-362766.84375
545,mlm_150epochs,0.0,1.0,-606633.875
546,mlm_150epochs,0.25,0.0,0.0
547,mlm_150epochs,0.25,0.05,-641.922607421875
548,mlm_150epochs,0.25,0.1,-1707.286376953125
549,mlm_150epochs,0.25,0.15000000000000002,-3267.470703125
550,mlm_150epochs,0.25,0.2,-5247.33984375
551,mlm_150epochs,0.25,0.25,-8669.755859375
552,mlm_150epochs,0.25,0.30000000000000004,-12588.1943359375
553,mlm_150epochs,0.25,0.35000000000000003,-16689.2109375
554,mlm_150epochs,0.25,0.4,-24571.484375
555,mlm_150epochs,0.25,0.45,-32469.1875
556,mlm_150epochs,0.25,0.5,-41308.15625
557,mlm_150epochs,0.25,0.55,-54053.0703125
558,mlm_150epochs,0.25,0.6000000000000001,-70683.3984375
559,mlm_150epochs,0.25,0.65,-88155.265625
560,mlm_150epochs,0.25,0.7000000000000001,-111242.796875
561,mlm_150epochs,0.25,0.75,-136428.71875
562,mlm_150epochs,0.25,0.8,-174960.859375
563,mlm_150epochs,0.25,0.8500000000000001,-216452.0
564,mlm_150epochs,0.25,0.9,-271269.0625
565,mlm_150epochs,0.25,0.9500000000000001,-352368.6875
566,mlm_150epochs,0.25,1.0,-402385.0625
567,mlm_150epochs,0.5,0.0,0.0
568,mlm_150epochs,0.5,0.05,-489.60870361328125
569,mlm_150epochs,0.5,0.1,-1319.6778564453125
570,mlm_150epochs,0.5,0.15000000000000002,-2599.920654296875
571,mlm_150epochs,0.5,0.2,-4291.4345703125
572,mlm_150epochs,0.5,0.25,-6989.9814453125
573,mlm_150epochs,0.5,0.30000000000000004,-10360.88671875
574,mlm_150epochs,0.5,0.35000000000000003,-13855.4248046875
575,mlm_150epochs,0.5,0.4,-20719.173828125
576,mlm_150epochs,0.5,0.45,-27457.779296875
577,mlm_150epochs,0.5,0.5,-35347.46875
578,mlm_150epochs,0.5,0.55,-47387.2734375
579,mlm_150epochs,0.5,0.6000000000000001,-62122.28125
580,mlm_150epochs,0.5,0.65,-78337.3984375
581,mlm_150epochs,0.5,0.7000000000000001,-99974.609375
582,mlm_150epochs,0.5,0.75,-123967.7890625
583,mlm_150epochs,0.5,0.8,-157358.28125
584,mlm_150epochs,0.5,0.8500000000000001,-195305.15625
585,mlm_150epochs,0.5,0.9,-248479.21875
586,mlm_150epochs,0.5,0.9500000000000001,-331137.9375
587,mlm_150epochs,0.5,1.0,-390118.90625
588,mlm_150epochs,0.75,0.0,0.0
589,mlm_150epochs,0.75,0.05,-315.9555969238281
590,mlm_150epochs,0.75,0.1,-870.7421264648438
591,mlm_150epochs,0.75,0.15000000000000002,-1693.99609375
592,mlm_150epochs,0.75,0.2,-2754.417236328125
593,mlm_150epochs,0.75,0.25,-4689.92138671875
594,mlm_150epochs,0.75,0.30000000000000004,-6939.0771484375
595,mlm_150epochs,0.75,0.35000000000000003,-9257.494140625
596,mlm_150epochs,0.75,0.4,-14393.369140625
597,mlm_150epochs,0.75,0.45,-19198.75390625
598,mlm_150epochs,0.75,0.5,-24657.1875
599,mlm_150epochs,0.75,0.55,-33803.140625
600,mlm_150epochs,0.75,0.6000000000000001,-45198.0625
601,mlm_150epochs,0.75,0.65,-57897.703125
602,mlm_150epochs,0.75,0.7000000000000001,-75869.9140625
603,mlm_150epochs,0.75,0.75,-95231.96875
604,mlm_150epochs,0.75,0.8,-123174.8984375
605,mlm_150epochs,0.75,0.8500000000000001,-153212.75
606,mlm_150epochs,0.75,0.9,-192063.3125
607,mlm_150epochs,0.75,0.9500000000000001,-256106.0625
608,mlm_150epochs,0.75,1.0,-380996.625
609,mlm_150epochs,1.0,0.0,0.0
610,mlm_150epochs,1.0,0.05,0.0
611,mlm_150epochs,1.0,0.1,0.0
612,mlm_150epochs,1.0,0.15000000000000002,0.0
613,mlm_150epochs,1.0,0.2,0.0
614,mlm_150epochs,1.0,0.25,0.0
615,mlm_150epochs,1.0,0.30000000000000004,0.0
616,mlm_150epochs,1.0,0.35000000000000003,0.0
617,mlm_150epochs,1.0,0.4,0.0
618,mlm_150epochs,1.0,0.45,0.0
619,mlm_150epochs,1.0,0.5,0.0
620,mlm_150epochs,1.0,0.55,0.0
621,mlm_150epochs,1.0,0.6000000000000001,0.0
622,mlm_150epochs,1.0,0.65,0.0
623,mlm_150epochs,1.0,0.7000000000000001,0.0
624,mlm_150epochs,1.0,0.75,0.0
625,mlm_150epochs,1.0,0.8,0.0
626,mlm_150epochs,1.0,0.8500000000000001,0.0
627,mlm_150epochs,1.0,0.9,0.0
628,mlm_150epochs,1.0,0.9500000000000001,0.0
629,mlm_150epochs,1.0,1.0,0.0
630,slm_mixed_50epochs,0.0,0.0,0.0
631,slm_mixed_50epochs,0.0,0.05,-361.83984375
632,slm_mixed_50epochs,0.0,0.1,-873.0775756835938
633,slm_mixed_50epochs,0.0,0.15000000000000002,-1524.38330078125
634,slm_mixed_50epochs,0.0,0.2,-2283.60546875
635,slm_mixed_50epochs,0.0,0.25,-3696.797607421875
636,slm_mixed_50epochs,0.0,0.30000000000000004,-5016.67578125
637,slm_mixed_50epochs,0.0,0.35000000000000003,-6839.89990234375
638,slm_mixed_50epochs,0.0,0.4,-9626.828125
639,slm_mixed_50epochs,0.0,0.45,-12459.98046875
640,slm_mixed_50epochs,0.0,0.5,-15326.01953125
641,slm_mixed_50epochs,0.0,0.55,-19766.900390625
642,slm_mixed_50epochs,0.0,0.6000000000000001,-24394.953125
643,slm_mixed_50epochs,0.0,0.65,-30220.98828125
644,slm_mixed_50epochs,0.0,0.7000000000000001,-37003.2421875
645,slm_mixed_50epochs,0.0,0.75,-45314.2890625
646,slm_mixed_50epochs,0.0,0.8,-56648.15234375
647,slm_mixed_50epochs,0.0,0.8500000000000001,-70521.390625
648,slm_mixed_50epochs,0.0,0.9,-87881.203125
649,slm_mixed_50epochs,0.0,0.9500000000000001,-111292.8359375
650,slm_mixed_50epochs,0.0,1.0,-191884.09375
651,slm_mixed_50epochs,0.25,0.0,0.0
652,slm_mixed_50epochs,0.25,0.05,-308.9725341796875
653,slm_mixed_50epochs,0.25,0.1,-729.8203735351562
654,slm_mixed_50epochs,0.25,0.15000000000000002,-1286.7447509765625
655,slm_mixed_50epochs,0.25,0.2,-1925.3524169921875
656,slm_mixed_50epochs,0.25,0.25,-3104.12109375
657,slm_mixed_50epochs,0.25,0.30000000000000004,-4198.49609375
658,slm_mixed_50epochs,0.25,0.35000000000000003,-5752.81494140625
659,slm_mixed_50epochs,0.25,0.4,-8061.625
660,slm_mixed_50epochs,0.25,0.45,-10408.04296875
661,slm_mixed_50epochs,0.25,0.5,-12697.181640625
662,slm_mixed_50epochs,0.25,0.55,-16176.861328125
663,slm_mixed_50epochs,0.25,0.6000000000000001,-19754.859375
664,slm_mixed_50epochs,0.25,0.65,-24109.466796875
665,slm_mixed_50epochs,0.25,0.7000000000000001,-28858.7890625
666,slm_mixed_50epochs,0.25,0.75,-34464.4609375
667,slm_mixed_50epochs,0.25,0.8,-40840.1796875
668,slm_mixed_50epochs,0.25,0.8500000000000001,-48410.19921875
669,slm_mixed_50epochs,0.25,0.9,-57112.359375
670,slm_mixed_50epochs,0.25,0.9500000000000001,-68388.3125
671,slm_mixed_50epochs,0.25,1.0,-167217.96875
672,slm_mixed_50epochs,0.5,0.0,0.0
673,slm_mixed_50epochs,0.5,0.05,-249.35684204101562
674,slm_mixed_50epochs,0.5,0.1,-582.8018798828125
675,slm_mixed_50epochs,0.5,0.15000000000000002,-976.3336181640625
676,slm_mixed_50epochs,0.5,0.2,-1467.88671875
677,slm_mixed_50epochs,0.5,0.25,-2393.224609375
678,slm_mixed_50epochs,0.5,0.30000000000000004,-3204.09228515625
679,slm_mixed_50epochs,0.5,0.35000000000000003,-4391.3623046875
680,slm_mixed_50epochs,0.5,0.4,-6109.0859375
681,slm_mixed_50epochs,0.5,0.45,-7950.220703125
682,slm_mixed_50epochs,0.5,0.5,-9553.26171875
683,slm_mixed_50epochs,0.5,0.55,-12120.9306640625
684,slm_mixed_50epochs,0.5,0.6000000000000001,-14756.7763671875
685,slm_mixed_50epochs,0.5,0.65,-17838.353515625
686,slm_mixed_50epochs,0.5,0.7000000000000001,-21421.380859375
687,slm_mixed_50epochs,0.5,0.75,-25474.099609375
688,slm_mixed_50epochs,0.5,0.8,-29906.0390625
689,slm_mixed_50epochs,0.5,0.8500000000000001,-35028.15234375
690,slm_mixed_50epochs,0.5,0.9,-40613.2421875
691,slm_mixed_50epochs,0.5,0.9500000000000001,-47257.73046875
692,slm_mixed_50epochs,0.5,1.0,-70559.75
693,slm_mixed_50epochs,0.75,0.0,0.0
694,slm_mixed_50epochs,0.75,0.05,-158.78781127929688
695,slm_mixed_50epochs,0.75,0.1,-352.25909423828125
696,slm_mixed_50epochs,0.75,0.15000000000000002,-594.5501708984375
697,slm_mixed_50epochs,0.75,0.2,-909.3445434570312
698,slm_mixed_50epochs,0.75,0.25,-1494.6474609375
699,slm_mixed_50epochs,0.75,0.30000000000000004,-1880.5784912109375
700,slm_mixed_50epochs,0.75,0.35000000000000003,-2560.74609375
701,slm_mixed_50epochs,0.75,0.4,-3554.346923828125
702,slm_mixed_50epochs,0.75,0.45,-4730.025390625
703,slm_mixed_50epochs,0.75,0.5,-5534.80859375
704,slm_mixed_50epochs,0.75,0.55,-6979.90283203125
705,slm_mixed_50epochs,0.75,0.6000000000000001,-8557.1650390625
706,slm_mixed_50epochs,0.75,0.65,-10432.3994140625
707,slm_mixed_50epochs,0.75,0.7000000000000001,-12756.48046875
708,slm_mixed_50epochs,0.75,0.75,-15184.693359375
709,slm_mixed_50epochs,0.75,0.8,-18057.103515625
710,slm_mixed_50epochs,0.75,0.8500000000000001,-21240.9296875
711,slm_mixed_50epochs,0.75,0.9,-25039.232421875
712,slm_mixed_50epochs,0.75,0.9500000000000001,-28718.17578125
713,slm_mixed_50epochs,0.75,1.0,-39812.69921875
714,slm_mixed_50epochs,1.0,0.0,0.0
715,slm_mixed_50epochs,1.0,0.05,0.0
716,slm_mixed_50epochs,1.0,0.1,0.0
717,slm_mixed_50epochs,1.0,0.15000000000000002,0.0
718,slm_mixed_50epochs,1.0,0.2,0.0
719,slm_mixed_50epochs,1.0,0.25,0.0
720,slm_mixed_50epochs,1.0,0.30000000000000004,0.0
721,slm_mixed_50epochs,1.0,0.35000000000000003,0.0
722,slm_mixed_50epochs,1.0,0.4,0.0
723,slm_mixed_50epochs,1.0,0.45,0.0
724,slm_mixed_50epochs,1.0,0.5,0.0
725,slm_mixed_50epochs,1.0,0.55,0.0
726,slm_mixed_50epochs,1.0,0.6000000000000001,0.0
727,slm_mixed_50epochs,1.0,0.65,0.0
728,slm_mixed_50epochs,1.0,0.7000000000000001,0.0
729,slm_mixed_50epochs,1.0,0.75,0.0
730,slm_mixed_50epochs,1.0,0.8,0.0
731,slm_mixed_50epochs,1.0,0.8500000000000001,0.0
732,slm_mixed_50epochs,1.0,0.9,0.0
733,slm_mixed_50epochs,1.0,0.9500000000000001,0.0
734,slm_mixed_50epochs,1.0,1.0,0.0
735,slm_mixed_100epochs,0.0,0.0,0.0
736,slm_mixed_100epochs,0.0,0.05,-352.0393371582031
737,slm_mixed_100epochs,0.0,0.1,-820.694580078125
738,slm_mixed_100epochs,0.0,0.15000000000000002,-1454.87353515625
739,slm_mixed_100epochs,0.0,0.2,-2171.71337890625
740,slm_mixed_100epochs,0.0,0.25,-3544.62890625
741,slm_mixed_100epochs,0.0,0.30000000000000004,-4819.4306640625
742,slm_mixed_100epochs,0.0,0.35000000000000003,-6607.70458984375
743,slm_mixed_100epochs,0.0,0.4,-9273.669921875
744,slm_mixed_100epochs,0.0,0.45,-12075.6708984375
745,slm_mixed_100epochs,0.0,0.5,-14994.2421875
746,slm_mixed_100epochs,0.0,0.55,-19330.6015625
747,slm_mixed_100epochs,0.0,0.6000000000000001,-24121.294921875
748,slm_mixed_100epochs,0.0,0.65,-29878.109375
749,slm_mixed_100epochs,0.0,0.7000000000000001,-36686.375
750,slm_mixed_100epochs,0.0,0.75,-44973.21875
751,slm_mixed_100epochs,0.0,0.8,-56346.9609375
752,slm_mixed_100epochs,0.0,0.8500000000000001,-70339.375
753,slm_mixed_100epochs,0.0,0.9,-87766.5546875
754,slm_mixed_100epochs,0.0,0.9500000000000001,-111155.890625
755,slm_mixed_100epochs,0.0,1.0,-190859.03125
756,slm_mixed_100epochs,0.25,0.0,0.0
757,slm_mixed_100epochs,0.25,0.05,-303.3847961425781
758,slm_mixed_100epochs,0.25,0.1,-684.1727294921875
759,slm_mixed_100epochs,0.25,0.15000000000000002,-1224.4677734375
760,slm_mixed_100epochs,0.25,0.2,-1818.7720947265625
761,slm_mixed_100epochs,0.25,0.25,-2952.72509765625
762,slm_mixed_100epochs,0.25,0.30000000000000004,-4060.7333984375
763,slm_mixed_100epochs,0.25,0.35000000000000003,-5496.49609375
764,slm_mixed_100epochs,0.25,0.4,-7734.6328125
765,slm_mixed_100epochs,0.25,0.45,-9993.646484375
766,slm_mixed_100epochs,0.25,0.5,-12311.328125
767,slm_mixed_100epochs,0.25,0.55,-15636.794921875
768,slm_mixed_100epochs,0.25,0.6000000000000001,-19295.37109375
769,slm_mixed_100epochs,0.25,0.65,-23672.25390625
770,slm_mixed_100epochs,0.25,0.7000000000000001,-28470.8203125
771,slm_mixed_100epochs,0.25,0.75,-33834.1640625
772,slm_mixed_100epochs,0.25,0.8,-40426.421875
773,slm_mixed_100epochs,0.25,0.8500000000000001,-47995.8515625
774,slm_mixed_100epochs,0.25,0.9,-56664.31640625
775,slm_mixed_100epochs,0.25,0.9500000000000001,-68122.265625
776,slm_mixed_100epochs,0.25,1.0,-139566.84375
777,slm_mixed_100epochs,0.5,0.0,0.0
778,slm_mixed_100epochs,0.5,0.05,-241.1254425048828
779,slm_mixed_100epochs,0.5,0.1,-541.6138916015625
780,slm_mixed_100epochs,0.5,0.15000000000000002,-935.907470703125
781,slm_mixed_100epochs,0.5,0.2,-1383.6029052734375
782,slm_mixed_100epochs,0.5,0.25,-2253.9140625
783,slm_mixed_100epochs,0.5,0.30000000000000004,-3082.428466796875
784,slm_mixed_100epochs,0.5,0.35000000000000003,-4121.1904296875
785,slm_mixed_100epochs,0.5,0.4,-5828.4609375
786,slm_mixed_100epochs,0.5,0.45,-7585.166015625
787,slm_mixed_100epochs,0.5,0.5,-9177.513671875
788,slm_mixed_100epochs,0.5,0.55,-11667.400390625
789,slm_mixed_100epochs,0.5,0.6000000000000001,-14227.7578125
790,slm_mixed_100epochs,0.5,0.65,-17373.810546875
791,slm_mixed_100epochs,0.5,0.7000000000000001,-21035.55078125
792,slm_mixed_100epochs,0.5,0.75,-24776.865234375
793,slm_mixed_100epochs,0.5,0.8,-29330.29296875
794,slm_mixed_100epochs,0.5,0.8500000000000001,-34406.0234375
795,slm_mixed_100epochs,0.5,0.9,-39945.07421875
796,slm_mixed_100epochs,0.5,0.9500000000000001,-46483.89453125
797,slm_mixed_100epochs,0.5,1.0,-67808.546875
798,slm_mixed_100epochs,0.75,0.0,0.0
799,slm_mixed_100epochs,0.75,0.05,-156.83029174804688
800,slm_mixed_100epochs,0.75,0.1,-328.8401794433594
801,slm_mixed_100epochs,0.75,0.15000000000000002,-580.74560546875
802,slm_mixed_100epochs,0.75,0.2,-837.7318725585938
803,slm_mixed_100epochs,0.75,0.25,-1373.691650390625
804,slm_mixed_100epochs,0.75,0.30000000000000004,-1766.1181640625
805,slm_mixed_100epochs,0.75,0.35000000000000003,-2371.344970703125
806,slm_mixed_100epochs,0.75,0.4,-3280.85205078125
807,slm_mixed_100epochs,0.75,0.45,-4449.88232421875
808,slm_mixed_100epochs,0.75,0.5,-5096.7431640625
809,slm_mixed_100epochs,0.75,0.55,-6567.5517578125
810,slm_mixed_100epochs,0.75,0.6000000000000001,-7958.10302734375
811,slm_mixed_100epochs,0.75,0.65,-9904.83984375
812,slm_mixed_100epochs,0.75,0.7000000000000001,-12117.681640625
813,slm_mixed_100epochs,0.75,0.75,-14340.51171875
814,slm_mixed_100epochs,0.75,0.8,-17237.125
815,slm_mixed_100epochs,0.75,0.8500000000000001,-20348.623046875
816,slm_mixed_100epochs,0.75,0.9,-24083.8828125
817,slm_mixed_100epochs,0.75,0.9500000000000001,-27786.66015625
818,slm_mixed_100epochs,0.75,1.0,-37656.80859375
819,slm_mixed_100epochs,1.0,0.0,0.0
820,slm_mixed_100epochs,1.0,0.05,0.0
821,slm_mixed_100epochs,1.0,0.1,0.0
822,slm_mixed_100epochs,1.0,0.15000000000000002,0.0
823,slm_mixed_100epochs,1.0,0.2,0.0
824,slm_mixed_100epochs,1.0,0.25,0.0
825,slm_mixed_100epochs,1.0,0.30000000000000004,0.0
826,slm_mixed_100epochs,1.0,0.35000000000000003,0.0
827,slm_mixed_100epochs,1.0,0.4,0.0
828,slm_mixed_100epochs,1.0,0.45,0.0
829,slm_mixed_100epochs,1.0,0.5,0.0
830,slm_mixed_100epochs,1.0,0.55,0.0
831,slm_mixed_100epochs,1.0,0.6000000000000001,0.0
832,slm_mixed_100epochs,1.0,0.65,0.0
833,slm_mixed_100epochs,1.0,0.7000000000000001,0.0
834,slm_mixed_100epochs,1.0,0.75,0.0
835,slm_mixed_100epochs,1.0,0.8,0.0
836,slm_mixed_100epochs,1.0,0.8500000000000001,0.0
837,slm_mixed_100epochs,1.0,0.9,0.0
838,slm_mixed_100epochs,1.0,0.9500000000000001,0.0
839,slm_mixed_100epochs,1.0,1.0,0.0
840,slm_mixed_150epochs,0.0,0.0,0.0
841,slm_mixed_150epochs,0.0,0.05,-336.21044921875
842,slm_mixed_150epochs,0.0,0.1,-795.9495239257812
843,slm_mixed_150epochs,0.0,0.15000000000000002,-1395.48974609375
844,slm_mixed_150epochs,0.0,0.2,-2124.93310546875
845,slm_mixed_150epochs,0.0,0.25,-3423.69580078125
846,slm_mixed_150epochs,0.0,0.30000000000000004,-4689.9130859375
847,slm_mixed_150epochs,0.0,0.35000000000000003,-6487.85546875
848,slm_mixed_150epochs,0.0,0.4,-9121.9853515625
849,slm_mixed_150epochs,0.0,0.45,-11890.08984375
850,slm_mixed_150epochs,0.0,0.5,-14824.677734375
851,slm_mixed_150epochs,0.0,0.55,-19210.375
852,slm_mixed_150epochs,0.0,0.6000000000000001,-23879.78515625
853,slm_mixed_150epochs,0.0,0.65,-29732.109375
854,slm_mixed_150epochs,0.0,0.7000000000000001,-36567.72265625
855,slm_mixed_150epochs,0.0,0.75,-44665.25390625
856,slm_mixed_150epochs,0.0,0.8,-56154.609375
857,slm_mixed_150epochs,0.0,0.8500000000000001,-70064.1875
858,slm_mixed_150epochs,0.0,0.9,-87528.1015625
859,slm_mixed_150epochs,0.0,0.9500000000000001,-111016.5390625
860,slm_mixed_150epochs,0.0,1.0,-190772.78125
861,slm_mixed_150epochs,0.25,0.0,0.0
862,slm_mixed_150epochs,0.25,0.05,-285.85693359375
863,slm_mixed_150epochs,0.25,0.1,-668.6504516601562
864,slm_mixed_150epochs,0.25,0.15000000000000002,-1166.5509033203125
865,slm_mixed_150epochs,0.25,0.2,-1783.330322265625
866,slm_mixed_150epochs,0.25,0.25,-2831.00146484375
867,slm_mixed_150epochs,0.25,0.30000000000000004,-3924.7724609375
868,slm_mixed_150epochs,0.25,0.35000000000000003,-5391.8857421875
869,slm_mixed_150epochs,0.25,0.4,-7508.2822265625
870,slm_mixed_150epochs,0.25,0.45,-9796.876953125
871,slm_mixed_150epochs,0.25,0.5,-12091.16015625
872,slm_mixed_150epochs,0.25,0.55,-15438.939453125
873,slm_mixed_150epochs,0.25,0.6000000000000001,-19027.046875
874,slm_mixed_150epochs,0.25,0.65,-23420.4765625
875,slm_mixed_150epochs,0.25,0.7000000000000001,-28188.7578125
876,slm_mixed_150epochs,0.25,0.75,-33498.6875
877,slm_mixed_150epochs,0.25,0.8,-40109.93359375
878,slm_mixed_150epochs,0.25,0.8500000000000001,-47776.2578125
879,slm_mixed_150epochs,0.25,0.9,-56225.171875
880,slm_mixed_150epochs,0.25,0.9500000000000001,-67566.6875
881,slm_mixed_150epochs,0.25,1.0,-127369.234375
882,slm_mixed_150epochs,0.5,0.0,0.0
883,slm_mixed_150epochs,0.5,0.05,-230.40606689453125
884,slm_mixed_150epochs,0.5,0.1,-527.5404052734375
885,slm_mixed_150epochs,0.5,0.15000000000000002,-881.9795532226562
886,slm_mixed_150epochs,0.5,0.2,-1358.7626953125
887,slm_mixed_150epochs,0.5,0.25,-2142.370849609375
888,slm_mixed_150epochs,0.5,0.30000000000000004,-2951.560791015625
889,slm_mixed_150epochs,0.5,0.35000000000000003,-3979.09326171875
890,slm_mixed_150epochs,0.5,0.4,-5584.98291015625
891,slm_mixed_150epochs,0.5,0.45,-7312.78857421875
892,slm_mixed_150epochs,0.5,0.5,-8886.326171875
893,slm_mixed_150epochs,0.5,0.55,-11384.4755859375
894,slm_mixed_150epochs,0.5,0.6000000000000001,-13853.3349609375
895,slm_mixed_150epochs,0.5,0.65,-17076.2578125
896,slm_mixed_150epochs,0.5,0.7000000000000001,-20741.85546875
897,slm_mixed_150epochs,0.5,0.75,-24453.1484375
898,slm_mixed_150epochs,0.5,0.8,-28897.263671875
899,slm_mixed_150epochs,0.5,0.8500000000000001,-34097.078125
900,slm_mixed_150epochs,0.5,0.9,-39749.0859375
901,slm_mixed_150epochs,0.5,0.9500000000000001,-45662.42578125
902,slm_mixed_150epochs,0.5,1.0,-65869.4140625
903,slm_mixed_150epochs,0.75,0.0,0.0
904,slm_mixed_150epochs,0.75,0.05,-145.0540771484375
905,slm_mixed_150epochs,0.75,0.1,-313.0297546386719
906,slm_mixed_150epochs,0.75,0.15000000000000002,-540.014404296875
907,slm_mixed_150epochs,0.75,0.2,-802.9228515625
908,slm_mixed_150epochs,0.75,0.25,-1325.6341552734375
909,slm_mixed_150epochs,0.75,0.30000000000000004,-1651.04443359375
910,slm_mixed_150epochs,0.75,0.35000000000000003,-2248.318359375
911,slm_mixed_150epochs,0.75,0.4,-3045.337890625
912,slm_mixed_150epochs,0.75,0.45,-4220.86328125
913,slm_mixed_150epochs,0.75,0.5,-4859.5302734375
914,slm_mixed_150epochs,0.75,0.55,-6367.6318359375
915,slm_mixed_150epochs,0.75,0.6000000000000001,-7599.65771484375
916,slm_mixed_150epochs,0.75,0.65,-9557.3359375
917,slm_mixed_150epochs,0.75,0.7000000000000001,-11862.0615234375
918,slm_mixed_150epochs,0.75,0.75,-13898.7353515625
919,slm_mixed_150epochs,0.75,0.8,-16734.77734375
920,slm_mixed_150epochs,0.75,0.8500000000000001,-19822.65625
921,slm_mixed_150epochs,0.75,0.9,-23382.771484375
922,slm_mixed_150epochs,0.75,0.9500000000000001,-26823.0859375
923,slm_mixed_150epochs,0.75,1.0,-35522.1484375
924,slm_mixed_150epochs,1.0,0.0,0.0
925,slm_mixed_150epochs,1.0,0.05,0.0
926,slm_mixed_150epochs,1.0,0.1,0.0
927,slm_mixed_150epochs,1.0,0.15000000000000002,0.0
928,slm_mixed_150epochs,1.0,0.2,0.0
929,slm_mixed_150epochs,1.0,0.25,0.0
930,slm_mixed_150epochs,1.0,0.30000000000000004,0.0
931,slm_mixed_150epochs,1.0,0.35000000000000003,0.0
932,slm_mixed_150epochs,1.0,0.4,0.0
933,slm_mixed_150epochs,1.0,0.45,0.0
934,slm_mixed_150epochs,1.0,0.5,0.0
935,slm_mixed_150epochs,1.0,0.55,0.0
936,slm_mixed_150epochs,1.0,0.6000000000000001,0.0
937,slm_mixed_150epochs,1.0,0.65,0.0
